"triangles","roles","presentation_position","stimid","hm_rotations","decoydist","area1","area2","area3","NorthSouth1","NorthSouth2","NorthSouth3","EastWest1","EastWest2","EastWest3","orientation1","orientation2","orientation3","templatetype1","templatetype2","templatetype3","presentation1","presentation2","presentation3","ppntID","positionchosen","rolechosen","drawtime","responsetime","presentationsequence"
"[{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":25},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":110.00000000000001,""y1"":0,""y2"":110.00000000000001,""y3"":0,""x2"":55.00000000000001}]","[""skew"",""equilateral""]","[0,1]","pairskewvsequilateral_1.1",3,,5000.000000000002,6050.000000000003,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",0,0,"pairtrial","skew","equilateral","pairtrial",0,1,"pairtrial","1955774","1","equilateral",1532442416009,1532442418118,74
"[{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":25},{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":50}]","[""skew"",""equilateral""]","[0,1]","pairskewvsequilateral_1",3,,5000.000000000002,5000,"pairtrial",100,100,"pairtrial",100,100,"pairtrial",0,0,"pairtrial","skew","equilateral","pairtrial",0,1,"pairtrial","9339506","1","equilateral",1532708717411,1532708722866,1
"[{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":100},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-110.00000000000001,""y1"":0,""y2"":-110.00000000000001,""y3"":0,""x2"":-27.500000000000004}]","[""skew"",""skew""]","[0,1]","pairskewvsskew_1.1",1,,5000.000000000002,6050.000000000001,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",3,2,"pairtrial","skew","skew","pairtrial",0,1,"pairtrial","9339506","1","skew",1532708722866,1532708724723,2
"[{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-100,""y3"":0,""x2"":-50},{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":25}]","[""skew"",""equilateral""]","[1,0]","pairequilateralvsskew_1",2,,5000,5000.000000000002,"pairtrial",100,100,"pairtrial",100,100,"pairtrial",2,0,"pairtrial","equilateral","skew","pairtrial",1,0,"pairtrial","9339506","1","skew",1532708724723,1532708727043,3
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":0},{""base"":114.01754250991401,""height"":57.008771254956905,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":114.01754250991401,""x2"":-57.008771254956905}]","[""targ"",""comp"",""decoy""]","[1,2,0]","winner1.3shapes100",1,"1.3",2499.999999999999,2500.000000000002,3250.0000000000077,100,50,114.01754250991401,50,100,57.008771254956905,1,2,1,"skew","rightangle","rightangle",1,2,0,"9339506","1","decoy",1532708727043,1532708729149,4
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":50,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-25},{""base"":83.6660026534076,""height"":41.8330013267038,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":83.6660026534076,""x2"":-41.8330013267038}]","[""targ"",""comp"",""decoy""]","[2,0,1]","attraction0.7shapes012",1,"0.7",2500,2499.999999999999,1750.0000000000018,100,50,83.6660026534076,50,100,41.8330013267038,1,2,1,"equilateral","skew","rightangle",2,0,1,"9339506","0","decoy",1532708729149,1532708731876,5
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-50},{""base"":90,""height"":55.5555555555556,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":90,""x2"":-55.5555555555556}]","[""targ"",""comp"",""decoy""]","[2,1,0]","compromise-0.1shapes010",1,"-0.1",2500.000000000002,2500,2500.000000000001,100,50,90,50,100,55.5555555555556,1,2,1,"rightangle","equilateral","rightangle",2,1,0,"9339506","2","targ",1532708731876,1532708736253,6
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":0},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":94.8683298050514,""height"":47.4341649025257,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":94.8683298050514,""y1"":0,""y2"":47.4341649025257,""y3"":0,""x2"":47.4341649025257}]","[""targ"",""comp"",""decoy""]","[2,1,0]","attraction0.9shapes012",0,"0.9",2500.000000000002,2499.999999999999,2250.0000000000014,50,100,47.4341649025257,100,50,94.8683298050514,0,1,0,"rightangle","skew","equilateral",2,1,0,"9339506","0","decoy",1532708736253,1532708738296,7
"[{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":0},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":110.00000000000001,""y1"":0,""y2"":110.00000000000001,""y3"":0,""x2"":27.500000000000004}]","[""skew"",""rightangle""]","[1,0]","pairrightanglevsskew_1.1",0,,5000,6050.000000000001,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",2,2,"pairtrial","rightangle","skew","pairtrial",1,0,"pairtrial","9339506","0","rightangle",1532708738296,1532708741052,8
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":50,""y3"":100,""x2"":-50},{""base"":89.44271909999159,""height"":44.721359549995796,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":89.44271909999159,""y1"":0,""y2"":44.721359549995796,""y3"":0,""x2"":44.721359549995796}]","[""targ"",""comp"",""decoy""]","[1,2,0]","attraction0.8shapes000",0,"0.8",2500,2500,2000.0000000000005,50,100,44.721359549995796,100,50,89.44271909999159,0,1,0,"equilateral","equilateral","equilateral",1,2,0,"9339506","2","targ",1532708741052,1532708744788,9
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":0},{""base"":114.01754250991401,""height"":57.008771254956905,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":114.01754250991401,""x2"":-57.008771254956905}]","[""targ"",""comp"",""decoy""]","[1,2,0]","winner1.3shapes000",1,"1.3",2500.000000000002,2500.000000000002,3250.0000000000077,100,50,114.01754250991401,50,100,57.008771254956905,1,2,1,"rightangle","rightangle","rightangle",1,2,0,"9339506","1","decoy",1532708744788,1532708746828,10
"[{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":0},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-110.00000000000001,""y1"":0,""y2"":-110.00000000000001,""y3"":0,""x2"":-55.00000000000001}]","[""equilateral"",""rightangle""]","[1,0]","pairrightanglevsequilateral_1.1",3,,5000,6050.000000000003,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",0,2,"pairtrial","rightangle","equilateral","pairtrial",1,0,"pairtrial","9339506","0","rightangle",1532708746828,1532708748904,11
"[{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":25},{""base"":90,""height"":90,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":90,""y1"":0,""y2"":90,""y3"":0,""x2"":22.5}]","[""skew"",""skew""]","[0,1]","pairskewvsskew_0.9",0,,5000.000000000002,4049.999999999998,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",0,2,"pairtrial","skew","skew","pairtrial",0,1,"pairtrial","9339506","0","skew",1532708748904,1532708751094,12
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":50,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-25},{""base"":94.8683298050514,""height"":47.4341649025257,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":23.71708245126285,""y3"":94.8683298050514,""x2"":-47.4341649025257}]","[""targ"",""comp"",""decoy""]","[0,1,2]","attraction0.9shapes100",1,"0.9",2500,2499.999999999999,2250.0000000000014,100,50,94.8683298050514,50,100,47.4341649025257,1,2,1,"equilateral","skew","skew",0,1,2,"9339506","2","decoy",1532708751094,1532708759577,13
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":50,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-25},{""base"":89.44271909999159,""height"":44.721359549995796,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":44.721359549995796,""y3"":89.44271909999159,""x2"":-44.721359549995796}]","[""targ"",""comp"",""decoy""]","[1,2,0]","attraction0.8shapes010",1,"0.8",2500,2499.999999999999,2000.0000000000005,100,50,89.44271909999159,50,100,44.721359549995796,1,2,1,"equilateral","skew","equilateral",1,2,0,"9339506","0","comp",1532708759577,1532708762180,14
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-25},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":94.8683298050514,""height"":47.4341649025257,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-94.8683298050514,""y1"":0,""y2"":-47.4341649025257,""y3"":0,""x2"":-23.71708245126285}]","[""targ"",""comp"",""decoy""]","[2,0,1]","attraction0.9shapes010",2,"0.9",2499.999999999999,2500,2250.0000000000014,50,100,47.4341649025257,100,50,94.8683298050514,2,3,2,"skew","equilateral","skew",2,0,1,"9339506","1","targ",1532708762180,1532708764394,15
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-50},{""base"":114.01754250991401,""height"":57.008771254956905,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":28.504385627478502,""y3"":114.01754250991401,""x2"":-57.008771254956905}]","[""targ"",""comp"",""decoy""]","[1,2,0]","winner1.3shapes010",1,"1.3",2499.999999999999,2500,3250.000000000006,100,50,114.01754250991401,50,100,57.008771254956905,1,2,1,"skew","equilateral","skew",1,2,0,"9339506","1","decoy",1532708764394,1532708766569,16
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":50,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-50},{""base"":97.5,""height"":51.2820512820513,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":24.375,""y3"":97.5,""x2"":-51.2820512820513}]","[""targ"",""comp"",""decoy""]","[0,1,2]","compromise-0.025shapes001",1,"-0.025",2500,2500,2500.0000000000014,100,50,97.5,50,100,51.2820512820513,1,2,1,"equilateral","equilateral","skew",0,1,2,"9339506","1","comp",1532708766569,1532708769864,17
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":0},{""base"":104.880884817015,""height"":52.44044240850761,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":104.880884817015,""x2"":-52.44044240850761}]","[""targ"",""comp"",""decoy""]","[2,1,0]","winner1.1shapes100",1,"1.1",2499.999999999999,2500.000000000002,2749.9999999999986,100,50,104.880884817015,50,100,52.44044240850761,1,2,1,"skew","rightangle","rightangle",2,1,0,"9339506","2","targ",1532708769864,1532708779636,18
"[{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":100},{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-100}]","[""rightangle"",""skew""]","[1,0]","pairskewvsrightangle_1",3,,5000.000000000002,5000,"pairtrial",100,100,"pairtrial",100,100,"pairtrial",3,1,"pairtrial","skew","rightangle","pairtrial",1,0,"pairtrial","9339506","1","rightangle",1532708779636,1532708782070,19
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":109.54451150103299,""height"":54.7722557505166,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-27.386127875258246,""y3"":-109.54451150103299,""x2"":54.7722557505166}]","[""targ"",""comp"",""decoy""]","[1,2,0]","winner1.2shapes010",3,"1.2",2499.999999999999,2500,2999.999999999994,100,50,109.54451150103299,50,100,54.7722557505166,3,0,3,"skew","equilateral","skew",1,2,0,"9339506","1","decoy",1532708782070,1532708784446,20
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":25},{""base"":109.54451150103299,""height"":54.7722557505166,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-27.386127875258246,""y3"":-109.54451150103299,""x2"":54.7722557505166}]","[""targ"",""comp"",""decoy""]","[1,2,0]","winner1.2shapes100",3,"1.2",2500.000000000002,2499.999999999999,2999.999999999994,100,50,109.54451150103299,50,100,54.7722557505166,3,0,3,"rightangle","skew","skew",1,2,0,"9339506","1","decoy",1532708784446,1532708787153,21
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":95,""height"":52.631578947368396,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-23.75,""y3"":-95,""x2"":52.631578947368396}]","[""targ"",""comp"",""decoy""]","[2,0,1]","compromise-0.05shapes001",3,"-0.05",2500,2500,2499.9999999999995,100,50,95,50,100,52.631578947368396,3,0,3,"equilateral","equilateral","skew",2,0,1,"9339506","2","comp",1532708787153,1532708794624,22
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":0},{""base"":85,""height"":58.823529411764696,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-42.5,""y3"":-85,""x2"":58.823529411764696}]","[""targ"",""comp"",""decoy""]","[1,2,0]","compromise-0.15shapes012",3,"-0.15",2499.999999999999,2500.000000000002,2500,100,50,85,50,100,58.823529411764696,3,0,3,"skew","rightangle","equilateral",1,2,0,"9339506","0","comp",1532708794624,1532708801670,23
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":0},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":83.6660026534076,""height"":41.8330013267038,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":83.6660026534076,""y1"":0,""y2"":41.8330013267038,""y3"":0,""x2"":41.8330013267038}]","[""targ"",""comp"",""decoy""]","[0,1,2]","attraction0.7shapes001",0,"0.7",2500.000000000002,2500.000000000002,1750.000000000002,50,100,41.8330013267038,100,50,83.6660026534076,0,1,0,"rightangle","rightangle","equilateral",0,1,2,"9339506","1","comp",1532708801670,1532708804921,24
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-25},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":85,""height"":58.823529411764696,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-85,""y1"":0,""y2"":-58.823529411764696,""y3"":0,""x2"":-21.25}]","[""targ"",""comp"",""decoy""]","[2,1,0]","compromise-0.15shapes010",2,"-0.15",2499.999999999999,2500,2500,50,100,58.823529411764696,100,50,85,2,3,2,"skew","equilateral","skew",2,1,0,"9339506","2","targ",1532708804921,1532708814455,25
"[{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":0},{""base"":90,""height"":90,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":90,""y1"":0,""y2"":90,""y3"":0,""x2"":0}]","[""rightangle"",""rightangle""]","[1,0]","pairrightanglevsrightangle_0.9",0,,5000,4050,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",2,0,"pairtrial","rightangle","rightangle","pairtrial",1,0,"pairtrial","9339506","1","rightangle",1532708814455,1532708817423,26
"[{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":100},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":110.00000000000001,""x2"":-110.00000000000001}]","[""skew"",""rightangle""]","[0,1]","pairskewvsrightangle_1.1",3,,5000.000000000002,6050.000000000002,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",3,1,"pairtrial","skew","rightangle","pairtrial",0,1,"pairtrial","9339506","1","rightangle",1532708817423,1532708819666,27
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":95,""height"":52.631578947368396,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":95,""y1"":0,""y2"":52.631578947368396,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[0,1,2]","compromise-0.05shapes012",0,"-0.05",2500,2499.999999999999,2499.9999999999995,50,100,52.631578947368396,100,50,95,0,1,0,"equilateral","skew","rightangle",0,1,2,"9339506","2","decoy",1532708819666,1532708828641,28
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":50},{""base"":97.5,""height"":51.2820512820513,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-97.5,""y1"":0,""y2"":-51.2820512820513,""y3"":0,""x2"":-24.375}]","[""targ"",""comp"",""decoy""]","[2,1,0]","compromise-0.025shapes012",2,"-0.025",2500,2500.000000000002,2500.0000000000014,50,100,51.2820512820513,100,50,97.5,2,3,2,"equilateral","rightangle","skew",2,1,0,"9339506","1","comp",1532708831908,1532708836297,30
"[{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":50},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":110.00000000000001,""y1"":0,""y2"":110.00000000000001,""y3"":0,""x2"":0}]","[""rightangle"",""equilateral""]","[1,0]","pairequilateralvsrightangle_1.1",0,,5000,6050.000000000002,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",0,2,"pairtrial","equilateral","rightangle","pairtrial",1,0,"pairtrial","9339506","0","equilateral",1532708836297,1532708838731,31
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":0},{""base"":85,""height"":58.823529411764696,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":85,""x2"":-58.823529411764696}]","[""targ"",""comp"",""decoy""]","[1,2,0]","compromise-0.15shapes000",1,"-0.15",2500.000000000002,2500.000000000002,2499.9999999999995,100,50,85,50,100,58.823529411764696,1,2,1,"rightangle","rightangle","rightangle",1,2,0,"9339506","1","decoy",1532708838731,1532708843637,32
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":25},{""base"":89.44271909999159,""height"":44.721359549995796,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-44.721359549995796,""y3"":-89.44271909999159,""x2"":44.721359549995796}]","[""targ"",""comp"",""decoy""]","[2,1,0]","attraction0.8shapes001",3,"0.8",2499.999999999999,2499.999999999999,2000.0000000000005,100,50,89.44271909999159,50,100,44.721359549995796,3,0,3,"skew","skew","equilateral",2,1,0,"9339506","1","comp",1532708843637,1532708847785,33
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":50,""y3"":100,""x2"":-50},{""base"":109.54451150103299,""height"":54.7722557505166,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":109.54451150103299,""y1"":0,""y2"":54.7722557505166,""y3"":0,""x2"":54.77225575051649}]","[""targ"",""comp"",""decoy""]","[2,0,1]","winner1.2shapes000",0,"1.2",2500,2500,2999.9999999999923,50,100,54.7722557505166,100,50,109.54451150103299,0,1,0,"equilateral","equilateral","equilateral",2,0,1,"9339506","2","comp",1532708847785,1532708851875,34
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":50,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-50},{""base"":85,""height"":58.823529411764696,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":21.25,""y3"":85,""x2"":-58.823529411764696}]","[""targ"",""comp"",""decoy""]","[0,1,2]","compromise-0.15shapes001",1,"-0.15",2500,2500,2500,100,50,85,50,100,58.823529411764696,1,2,1,"equilateral","equilateral","skew",0,1,2,"9339506","2","decoy",1532708851875,1532708867796,35
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":104.880884817015,""height"":52.44044240850761,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-104.880884817015,""y1"":0,""y2"":-52.44044240850761,""y3"":0,""x2"":-26.22022120425375}]","[""targ"",""comp"",""decoy""]","[1,0,2]","winner1.1shapes001",2,"1.1",2500,2500,2749.999999999998,50,100,52.44044240850761,100,50,104.880884817015,2,3,2,"equilateral","equilateral","skew",1,0,2,"9339506","0","comp",1532708867796,1532708881763,36
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":0},{""base"":97.5,""height"":51.2820512820513,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":97.5,""x2"":-51.2820512820513}]","[""targ"",""comp"",""decoy""]","[0,2,1]","compromise-0.025shapes000",1,"-0.025",2500.000000000002,2500.000000000002,2500.0000000000014,100,50,97.5,50,100,51.2820512820513,1,2,1,"rightangle","rightangle","rightangle",0,2,1,"9339506","1","decoy",1532708881763,1532708884745,37
